ID,Feature,Test Case,Expected Result,Pass/Fail,Comment
STR-001,Segment Activation,Click a segment in the Analyze view,Segment becomes active with visible selection styling,,
STR-002,Segment Activation,Click empty space outside all segments,Active segment is deselected,,
STR-003,Multi-Select,Cmd/Ctrl-click to select multiple segments,All clicked segments show as selected,,
STR-004,Select All,Structure menu > Select All Segments,Every segment in the study is selected,,
STR-005,Select All,Structure menu > Select All Sections,Every section is selected,,
STR-006,Select All,Structure menu > Select All Columns,Every column is selected,,
STR-007,Select All,Structure menu > Select All Connections,Every connection is selected,,
STR-008,Word Selection,Click/drag to select a range of words inside a segment,Words highlight and word-dependent buttons (Split Segment / Move Text) enable,,
STR-009,Word Selection,Clear a word selection by clicking elsewhere,Selection clears and word-dependent buttons disable,,
STR-010,Split Segment,Select a word mid-segment and use Structure menu > Split Segment,Segment splits at the selection into two segments with correct text,,
STR-011,Split Segment,Verify Split Segment is disabled with no word selection,Menu item is disabled,,
STR-012,Join Segment,Activate a segment and use Structure menu > Join Segment,Segment joins with its neighbor; text merges correctly,,
STR-013,Join Segment,Attempt Join Segment on the only segment of a section,Join is disabled or handled gracefully,,
STR-014,Split Section,Activate a segment and use Structure menu > Split Section,Section splits at the active segment into two sections,,
STR-015,Join Section,Use Structure menu > Join Section on a split section,Sections rejoin; confirmation modal appears if joining discards data,,
STR-016,Split Column,Activate a segment and use Structure menu > Split Column,Column splits at that point; new column renders beside the original,,
STR-017,Split Column,Verify Split Column disabled state,Item is disabled when a column cannot be inserted at the selection,,
STR-018,Join Column,Use Structure menu > Join Column,Columns rejoin; join confirmation appears if work would be lost,,
STR-019,Move Text,Select words and use Move Text Up,Selected text moves to the previous segment,,
STR-020,Move Text,Select words and use Move Text Down,Selected text moves to the next segment,,
STR-021,Move Text,Verify Move Text Up/Down disabled without word selection,Both items are disabled,,
STR-022,Undo Safety,Perform split/join operations rapidly in succession,No corruption; structure stays consistent after each operation,,
STR-023,Headings,With an active segment apply Markup > Heading One,Heading editor appears; entered text renders as an H1-style heading,,
STR-024,Headings,Apply Heading Two and Heading Three to segments,Each heading level renders with distinct styling,,
STR-025,Headings,Edit an existing heading's text,Updated text saves and displays,,
STR-026,Headings,Delete a heading (click into heading then Delete toolbar button),Heading is removed; segment remains intact,,
STR-027,Passage Heading,Add/edit a passage-level heading,Heading persists and renders above the passage,,
STR-028,Keyboard Navigation,Navigate between segments using keyboard,Focus/active state moves as designed without trapping,,
STR-029,Persistence,Perform structure edits then reload the page,All splits/joins/headings persist exactly,,
STR-030,Persistence,Perform structure edits then open the study on the Document view,Document view reflects the current structure,,
STR-031,Multi-Passage,In a study with multiple passages perform structure edits in each,Edits apply only to the targeted passage,,
STR-032,Contextual Enable,With no segment active open the Structure menu,All segment/section/column operations are disabled,,
STR-033,Outline View,Enable View > Outline View then try structure editing,Structure and Markup menus are disabled in outline/overview mode,,
STR-034,Focus Mode,Enable Focus mode then check Layout and Connect menus,Layout and Connect menus are disabled while Focus is on,,
