ID,Feature,Test Case,Expected Result,Pass/Fail,Comment
STR-001,Segment Activation,Click a segment in the Analyze view,Segment becomes active with visible selection styling,,
STR-002,Segment Activation,Click empty space outside all segments,Active segment is deselected,,
STR-003,Multi-Select,Cmd/Ctrl-click to select multiple segments,All clicked segments show as selected,,
STR-004,Select All,Structure menu > Select All Segments,Every segment in the study is selected,,
STR-005,Select All,Structure menu > Select All Sections,Every section is selected,,
STR-006,Select All,Structure menu > Select All Columns,Every column is selected,,
STR-007,Select All,Structure menu > Select All Connections,Every connection is selected,,
STR-008,Word Selection,Click/drag to select a range of words inside a segment,Words highlight and word-dependent buttons (Split Segment / Move Text) enable,,
STR-009,Word Selection,Clear a word selection by clicking elsewhere,Selection clears and word-dependent buttons disable,,
STR-010,Split Segment,Select a word mid-segment and use Structure menu > Split Segment,Segment splits at the selection into two segments with correct text,,
STR-011,Split Segment,Verify Split Segment is disabled with no word selection,Menu item is disabled,,
STR-012,Join Up,Activate a segment (not the first) and use Structure menu > Join Selected Up,Segment folds into the one ABOVE it and disappears; its text/note merge into that segment; selection clears,,
STR-013,Join Up,Attempt Join Selected Up on the very first segment of the study,Menu item is disabled; if the study is part of a series with an ineligible previous seam a reason is shown beneath it,,
STR-014,Join Down,Activate a segment (not the last) and use Structure menu > Join Selected Down,The segment BELOW folds into the activated one; the activated segment SURVIVES and stays selected; notes merge in word order,,
STR-015,Join Down,Attempt Join Selected Down on the very last segment of the study,Join is refused with a message about nothing following; no structure changes,,
STR-016,Join Equivalence,Note the result of Join Down on segment N then undo by rebuilding; compare with Join Up on segment N+1,Both produce the same structure - same surviving segment and same merged content,,
STR-017,Join Tier,Select a SECTION (not a segment) and use Join Selected Up / Down,The whole SECTION is joined - not just a segment; the menu label stays Join Selected Up/Down,,
STR-018,Join Tier,Select a COLUMN and use Join Selected Up / Down,The whole COLUMN is joined; the menu label stays Join Selected Up/Down,,
STR-019,Join Tier,With nothing selected open the Structure menu,Join Selected Up and Join Selected Down are both disabled; labels are unchanged from when something is selected,,
STR-020,Join Modal,Trigger a Join Up and a Join Down that each discard content,Confirmation modal appears and its title names the direction (Join Segment Up vs Join Segment Down),,
STR-021,Split Section,Activate a segment and use Structure menu > Split Section,Section splits at the active segment into two sections,,
STR-022,Split Column,Activate a segment and use Structure menu > Split Column,Column splits at that point; new column renders beside the original,,
STR-023,Split Column,Verify Split Column disabled state,Item is disabled when a column cannot be inserted at the selection,,
STR-024,Move Text,Select words and use Move Text Up,Selected text moves to the previous segment,,
STR-025,Move Text,Select words and use Move Text Down,Selected text moves to the next segment,,
STR-026,Move Text,Verify Move Text Up/Down disabled without word selection,Both items are disabled,,
STR-028,Undo Safety,Perform split/join operations rapidly in succession,No corruption; structure stays consistent after each operation,,
STR-029,Headings,With an active segment apply Markup > Heading One,Heading editor appears; entered text renders as an H1-style heading,,
STR-030,Headings,Apply Heading Two and Heading Three to segments,Each heading level renders with distinct styling,,
STR-031,Headings,Edit an existing heading's text,Updated text saves and displays,,
STR-032,Headings,Delete a heading (click into heading then Delete toolbar button),Heading is removed; segment remains intact,,
STR-033,Passage Heading,Add/edit a passage-level heading,Heading persists and renders above the passage,,
STR-034,Keyboard Navigation,Navigate between segments using keyboard,Focus/active state moves as designed without trapping,,
STR-035,Persistence,Perform structure edits then reload the page,All splits/joins/headings persist exactly,,
STR-036,Persistence,Perform structure edits then open the study on the Document view,Document view reflects the current structure,,
STR-037,Multi-Passage,In a study with multiple passages perform structure edits in each,Edits apply only to the targeted passage,,
STR-038,Contextual Enable,With no segment active open the Structure menu,All segment/section/column operations are disabled,,
STR-039,Outline View,Enable View > Outline View then try structure editing,Structure and Markup menus are disabled in outline/overview mode,,
STR-040,Focus Mode,Enable Focus mode then check Layout and Connect menus,Layout and Connect menus are disabled while Focus is on,,
